epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.30754,1.72613,3.88382,1.27992,0.00185,0.44728,0.08045,0.04445,1.7198,3.93852,1.39655,0.00044299,0.00044299,0.00044299
2,12.7157,1.64871,3.13547,1.28146,0.00184,0.37182,0.08288,0.04523,1.82068,3.72818,1.64716,0.000882445,0.000882445,0.000882445
3,17.8299,1.8002,3.07973,1.43171,0.83427,0.07561,0.29158,0.12836,1.92345,3.25481,1.50033,0.00130379,0.00130379,0.00130379
4,22.8794,1.66805,2.48473,1.3359,0.47638,0.4642,0.36207,0.18249,1.88209,2.93103,1.81976,0.00134412,0.00134412,0.00134412
5,28.0302,1.76275,2.40238,1.37636,0.7726,0.52462,0.54822,0.28216,1.80927,2.736,1.58854,0.00131582,0.00131582,0.00131582
6,33.1599,1.65644,2.17026,1.35548,0.57495,0.39538,0.47876,0.2298,1.91904,3.67158,1.58104,0.00128753,0.00128753,0.00128753
7,38.4228,1.6394,2.15903,1.34407,0.53178,0.55726,0.56863,0.28238,1.70157,2.01952,1.58195,0.00125923,0.00125923,0.00125923
8,43.6024,1.60362,1.96352,1.28104,0.68527,0.66182,0.69144,0.37702,1.59755,1.61233,1.48953,0.00123094,0.00123094,0.00123094
9,48.784,1.53785,1.9023,1.28675,0.79697,0.63014,0.66886,0.36251,1.75437,2.02716,1.46924,0.00120265,0.00120265,0.00120265
10,54.0319,1.56339,1.79869,1.27383,0.72976,0.62927,0.72204,0.38069,1.70136,2.20112,1.43691,0.00117435,0.00117435,0.00117435
11,59.2704,1.50528,1.6748,1.23647,0.87026,0.63507,0.72187,0.38064,1.73704,2.05354,1.49965,0.00114606,0.00114606,0.00114606
12,64.4849,1.52951,1.72301,1.25938,0.64084,0.43858,0.5647,0.29011,1.69789,2.08761,1.47243,0.00111776,0.00111776,0.00111776
13,69.9879,1.57568,1.62498,1.26554,0.60767,0.54121,0.53537,0.2795,1.73506,2.17013,1.53475,0.00108947,0.00108947,0.00108947
