epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.6564,1.51828,4.75139,1.24903,0.54021,0.24787,0.35774,0.20148,1.50258,3.24367,1.25049,0.000471319,0.000471319,0.000471319
2,43.344,1.5797,3.9952,1.36685,0.41926,0.35086,0.32173,0.14568,1.91868,3.89222,1.73526,0.000938271,0.000938271,0.000938271
3,70.6877,1.61937,3.39013,1.40551,0.39073,0.53245,0.41358,0.20396,1.74601,2.83895,1.53313,0.00139579,0.00139579,0.00139579
4,98.1985,1.60473,2.89777,1.39808,0.60042,0.43999,0.458,0.25876,1.63735,2.60556,1.46304,0.00138656,0.00138656,0.00138656
5,118.752,1.58687,2.51541,1.36046,0.48545,0.41595,0.40715,0.22307,1.63204,2.31728,1.4189,0.00137241,0.00137241,0.00137241
6,146.843,1.54069,2.30191,1.36733,0.65639,0.41796,0.53261,0.29256,1.65095,2.17984,1.46332,0.00135826,0.00135826,0.00135826
7,177.59,1.51701,2.09723,1.32214,0.64852,0.64435,0.64934,0.36473,1.54028,1.68435,1.40542,0.00134412,0.00134412,0.00134412
8,208.684,1.51975,1.90304,1.34184,0.64,0.51561,0.55586,0.30908,1.55266,1.77454,1.39361,0.00132997,0.00132997,0.00132997
9,238.173,1.53665,1.87198,1.36201,0.60542,0.53684,0.57275,0.31699,1.53059,1.67954,1.37997,0.00131582,0.00131582,0.00131582
10,267.552,1.46601,1.74232,1.3259,0.59721,0.59269,0.6103,0.33412,1.59741,1.65657,1.39889,0.00130168,0.00130168,0.00130168
11,296.621,1.40905,1.62553,1.28715,0.68168,0.60861,0.6484,0.38215,1.5299,1.55561,1.38037,0.00128753,0.00128753,0.00128753
12,325.621,1.43444,1.58798,1.29012,0.65634,0.59429,0.65103,0.36877,1.57997,1.59894,1.37757,0.00127338,0.00127338,0.00127338
13,355.407,1.41259,1.51879,1.2657,0.7175,0.64448,0.68318,0.39699,1.52274,1.53735,1.35176,0.00125923,0.00125923,0.00125923
14,384.842,1.39963,1.43477,1.29222,0.65712,0.52601,0.57908,0.34839,1.46695,1.73247,1.34403,0.00124509,0.00124509,0.00124509
15,414.327,1.37238,1.36607,1.26939,0.73323,0.58106,0.66639,0.4,1.40884,1.46285,1.32281,0.00123094,0.00123094,0.00123094
16,443.775,1.36869,1.41262,1.27452,0.69595,0.64411,0.68969,0.42057,1.42035,1.35519,1.28707,0.00121679,0.00121679,0.00121679
17,473.474,1.377,1.37202,1.26625,0.68109,0.59866,0.63419,0.37332,1.4758,1.57617,1.32851,0.00120265,0.00120265,0.00120265
18,501.984,1.34067,1.30379,1.22938,0.6934,0.65654,0.67611,0.39987,1.49471,1.46098,1.3285,0.0011885,0.0011885,0.0011885
19,531.062,1.3445,1.32452,1.23801,0.71738,0.62998,0.67077,0.41767,1.44679,1.47952,1.37624,0.00117435,0.00117435,0.00117435
20,556.467,1.33748,1.18981,1.21696,0.73689,0.67732,0.71507,0.42776,1.40578,1.3627,1.29867,0.00116021,0.00116021,0.00116021
21,578.713,1.31547,1.23732,1.24131,0.72222,0.67994,0.72658,0.4492,1.40898,1.32471,1.30677,0.00114606,0.00114606,0.00114606
22,604.157,1.31489,1.20065,1.24168,0.7104,0.64343,0.69691,0.41923,1.45494,1.49794,1.37039,0.00113191,0.00113191,0.00113191
23,628.466,1.34315,1.26607,1.24274,0.61656,0.66403,0.69897,0.43257,1.3731,1.40221,1.27972,0.00111776,0.00111776,0.00111776
24,655.223,1.32304,1.20451,1.221,0.76884,0.66655,0.74312,0.4662,1.38037,1.29664,1.27957,0.00110362,0.00110362,0.00110362
25,679.07,1.29038,1.1349,1.20036,0.70751,0.66042,0.70525,0.4402,1.3562,1.31665,1.2808,0.00108947,0.00108947,0.00108947
26,701.527,1.30075,1.13565,1.20859,0.73642,0.69815,0.71472,0.43709,1.42255,1.32476,1.31999,0.00107532,0.00107532,0.00107532
